Check in,,,,
Month,Date,Day,Club,Checked-in
46022,46022,31,MPC,1152
46022,46022,31,PCH,827
46022,46022,31,CVC,431
46022,46022,31,HDY,495
46022,46022,31,TDU,830
46022,46022,31,GVC,667
46022,46022,31,WPC,1019
46022,46022,31,SCC,841
46022,46022,31,HDC,946
46022,46022,31,LMC,778
46022,46022,31,GDC,688
46022,46022,31,GMC,491
46022,46022,31,VTC,337
46022,46022,31,MAC,446
46022,46022,31,AMU,528
46022,46022,31,VSC,552
46022,46022,31,VMC,0
46022,46022,31,JCQ,0
46022,46022,31,JVJ,102
46022,46022,31,TTC,728
46053,46023,1,HVP,675
46053,46023,1,SCT,919
46053,46023,1,CPT,611
46053,46023,1,PCO,657
46053,46023,1,RCC,685
46053,46023,1,FDC,408
46053,46023,1,BDS,324
46053,46023,1,DNG,816
46053,46023,1,TCM,883
46053,46023,1,TDC,502
46053,46023,1,VVO,622
46053,46023,1,LTC,0
46053,46023,1,PPC,356
46053,46023,1,PBH,350
46053,46023,1,NTC,520
46053,46023,1,CTC,641
46053,46023,1,AMY,440
46053,46023,1,MPC,763
46053,46023,1,PCH,464
46053,46023,1,CVC,303
46053,46023,1,HDY,239
46053,46023,1,TDU,583
46053,46023,1,GVC,491
46053,46023,1,WPC,767
46053,46023,1,SCC,518
46053,46023,1,HDC,716
46053,46023,1,LMC,616
46053,46023,1,GDC,485
46053,46023,1,GMC,437
46053,46023,1,VTC,291
46053,46023,1,MAC,246
46053,46023,1,AMU,366
46053,46023,1,VSC,383
46053,46023,1,VMC,0
46053,46023,1,JCQ,0
46053,46023,1,JVJ,56
46053,46023,1,TTC,447
46053,46024,2,HVP,1092
46053,46024,2,SCT,1200
46053,46024,2,CPT,854
46053,46024,2,PCO,1014
46053,46024,2,RCC,942
46053,46024,2,FDC,586
46053,46024,2,BDS,473
46053,46024,2,DNG,1335
46053,46024,2,TCM,1235
46053,46024,2,TDC,709
46053,46024,2,VVO,871
46053,46024,2,LTC,0
46053,46024,2,PPC,435
46053,46024,2,PBH,536
46053,46024,2,NTC,875
46053,46024,2,CTC,867
46053,46024,2,AMY,659
46053,46024,2,MPC,1092
46053,46024,2,PCH,634
46053,46024,2,CVC,385
46053,46024,2,HDY,303
46053,46024,2,TDU,797
46053,46024,2,GVC,636
46053,46024,2,WPC,1051
46053,46024,2,SCC,815
46053,46024,2,HDC,945
46053,46024,2,LMC,736
46053,46024,2,GDC,635
46053,46024,2,GMC,574
46053,46024,2,VTC,391
46053,46024,2,MAC,357
46053,46024,2,AMU,521
46053,46024,2,VSC,469
46053,46024,2,VMC,0
46053,46024,2,JCQ,0
46053,46024,2,JVJ,91
46053,46024,2,TTC,656
46053,46025,3,HVP,861
46053,46025,3,SCT,1105
46053,46025,3,CPT,742
46053,46025,3,PCO,849
46053,46025,3,RCC,831
46053,46025,3,FDC,501
46053,46025,3,BDS,386
46053,46025,3,DNG,1226
46053,46025,3,TCM,1144
46053,46025,3,TDC,665
46053,46025,3,VVO,765
46053,46025,3,LTC,0
46053,46025,3,PPC,378
46053,46025,3,PBH,399
46053,46025,3,NTC,705
46053,46025,3,CTC,803
46053,46025,3,AMY,570
46053,46025,3,MPC,1075
46053,46025,3,PCH,621
46053,46025,3,CVC,321
46053,46025,3,HDY,284
46053,46025,3,TDU,713
46053,46025,3,GVC,593
46053,46025,3,WPC,1002
46053,46025,3,SCC,696
46053,46025,3,HDC,906
46053,46025,3,LMC,771
46053,46025,3,GDC,588
46053,46025,3,GMC,555
46053,46025,3,VTC,347
46053,46025,3,MAC,353
46053,46025,3,AMU,454
46053,46025,3,VSC,431
46053,46025,3,VMC,0
46053,46025,3,JCQ,0
46053,46025,3,JVJ,76
46053,46025,3,TTC,609
46053,46026,4,HVP,738
46053,46026,4,SCT,1145
46053,46026,4,CPT,794
46053,46026,4,PCO,776
46053,46026,4,RCC,963
46053,46026,4,FDC,452
46053,46026,4,BDS,324
46053,46026,4,DNG,1080
46053,46026,4,TCM,1298
46053,46026,4,TDC,621
46053,46026,4,VVO,765
46053,46026,4,LTC,0
46053,46026,4,PPC,421
46053,46026,4,PBH,380
46053,46026,4,NTC,645
46053,46026,4,CTC,737
46053,46026,4,AMY,535
46053,46026,4,MPC,1094
46053,46026,4,PCH,697
46053,46026,4,CVC,316
46053,46026,4,HDY,342
46053,46026,4,TDU,741
46053,46026,4,GVC,548
46053,46026,4,WPC,898
46053,46026,4,SCC,615
46053,46026,4,HDC,859
46053,46026,4,LMC,813
46053,46026,4,GDC,517
46053,46026,4,GMC,512
46053,46026,4,VTC,313
46053,46026,4,MAC,385
46053,46026,4,AMU,401
46053,46026,4,VSC,474
46053,46026,4,VMC,0
46053,46026,4,JCQ,0
46053,46026,4,JVJ,60
46053,46026,4,TTC,601
46053,46027,5,HVP,1204
46053,46027,5,SCT,1547
46053,46027,5,CPT,1289
46053,46027,5,PCO,1203
46053,46027,5,RCC,1141
46053,46027,5,FDC,629
46053,46027,5,BDS,635
46053,46027,5,DNG,1538
46053,46027,5,TCM,1624
46053,46027,5,TDC,861
46053,46027,5,VVO,1039
46053,46027,5,LTC,0
46053,46027,5,PPC,652
46053,46027,5,PBH,665
46053,46027,5,NTC,939
46053,46027,5,CTC,1076
46053,46027,5,AMY,870
46053,46027,5,MPC,1381
46053,46027,5,PCH,1028
46053,46027,5,CVC,533
46053,46027,5,HDY,649
46053,46027,5,TDU,1004
46053,46027,5,GVC,774
46053,46027,5,WPC,1168
46053,46027,5,SCC,1038
46053,46027,5,HDC,1199
46053,46027,5,LMC,866
46053,46027,5,GDC,820
46053,46027,5,GMC,613
46053,46027,5,VTC,441
46053,46027,5,MAC,534
46053,46027,5,AMU,633
46053,46027,5,VSC,723
46053,46027,5,VMC,0
46053,46027,5,JCQ,0
46053,46027,5,JVJ,157
46053,46027,5,TTC,925
46053,46028,6,HVP,1176
46053,46028,6,SCT,1673
46053,46028,6,CPT,1263
46053,46028,6,PCO,1118
46053,46028,6,RCC,1104
46053,46028,6,FDC,594
46053,46028,6,BDS,621
46053,46028,6,DNG,1396
46053,46028,6,TCM,1568
46053,46028,6,TDC,874
46053,46028,6,VVO,997
46053,46028,6,LTC,0
46053,46028,6,PPC,628
46053,46028,6,PBH,712
46053,46028,6,NTC,972
46053,46028,6,CTC,1103
46053,46028,6,AMY,773
46053,46028,6,MPC,1338
46053,46028,6,PCH,982
46053,46028,6,CVC,476
46053,46028,6,HDY,653
46053,46028,6,TDU,1053
46053,46028,6,GVC,829
46053,46028,6,WPC,1186
46053,46028,6,SCC,1081
46053,46028,6,HDC,1189
46053,46028,6,LMC,859
46053,46028,6,GDC,806
46053,46028,6,GMC,612
46053,46028,6,VTC,435
46053,46028,6,MAC,590
46053,46028,6,AMU,546
46053,46028,6,VSC,724
46053,46028,6,VMC,0
46053,46028,6,JCQ,0
46053,46028,6,JVJ,154
46053,46028,6,TTC,875
46053,46029,7,HVP,1311
46053,46029,7,SCT,1735
46053,46029,7,CPT,1293
46053,46029,7,PCO,1250
46053,46029,7,RCC,1139
46053,46029,7,FDC,714
46053,46029,7,BDS,646
46053,46029,7,DNG,1338
46053,46029,7,TCM,1582
46053,46029,7,TDC,896
46053,46029,7,VVO,1176
46053,46029,7,LTC,0
46053,46029,7,PPC,718
46053,46029,7,PBH,714
46053,46029,7,NTC,958
46053,46029,7,CTC,1159
46053,46029,7,AMY,867
46053,46029,7,MPC,1369
46053,46029,7,PCH,1104
46053,46029,7,CVC,582
46053,46029,7,HDY,670
46053,46029,7,TDU,1086
46053,46029,7,GVC,806
46053,46029,7,WPC,1229
46053,46029,7,SCC,1153
46053,46029,7,HDC,1161
46053,46029,7,LMC,1001
46053,46029,7,GDC,898
46053,46029,7,GMC,681
46053,46029,7,VTC,436
46053,46029,7,MAC,639
46053,46029,7,AMU,631
46053,46029,7,VSC,711
46053,46029,7,VMC,0
46053,46029,7,JCQ,0
46053,46029,7,JVJ,174
46053,46029,7,TTC,1029
46053,46030,8,HVP,1317
46053,46030,8,SCT,1700
46053,46030,8,CPT,1293
46053,46030,8,PCO,1159
46053,46030,8,RCC,1130
46053,46030,8,FDC,677
46053,46030,8,BDS,649
46053,46030,8,DNG,1460
46053,46030,8,TCM,1616
46053,46030,8,TDC,830
46053,46030,8,VVO,1077
46053,46030,8,LTC,0
46053,46030,8,PPC,644
46053,46030,8,PBH,621
46053,46030,8,NTC,921
46053,46030,8,CTC,1129
46053,46030,8,AMY,819
46053,46030,8,MPC,1332
46053,46030,8,PCH,1010
46053,46030,8,CVC,579
46053,46030,8,HDY,607
46053,46030,8,TDU,1049
46053,46030,8,GVC,831
46053,46030,8,WPC,1191
46053,46030,8,SCC,1087
46053,46030,8,HDC,1229
46053,46030,8,LMC,944
46053,46030,8,GDC,911
46053,46030,8,GMC,662
46053,46030,8,VTC,409
46053,46030,8,MAC,578
46053,46030,8,AMU,578
46053,46030,8,VSC,697
46053,46030,8,VMC,0
46053,46030,8,JCQ,0
46053,46030,8,JVJ,170
46053,46030,8,TTC,956
46053,46031,9,HVP,1255
46053,46031,9,SCT,1586
46053,46031,9,CPT,1279
46053,46031,9,PCO,1162
46053,46031,9,RCC,1013
46053,46031,9,FDC,657
46053,46031,9,BDS,643
46053,46031,9,DNG,1491
46053,46031,9,TCM,1569
46053,46031,9,TDC,830
46053,46031,9,VVO,1111
46053,46031,9,LTC,0
46053,46031,9,PPC,680
46053,46031,9,PBH,646
46053,46031,9,NTC,921
46053,46031,9,CTC,1065
46053,46031,9,AMY,794
46053,46031,9,MPC,1312
46053,46031,9,PCH,1008
46053,46031,9,CVC,527
46053,46031,9,HDY,592
46053,46031,9,TDU,990
46053,46031,9,GVC,780
46053,46031,9,WPC,1149
46053,46031,9,SCC,1014
46053,46031,9,HDC,1289
46053,46031,9,LMC,855
46053,46031,9,GDC,782
46053,46031,9,GMC,584
46053,46031,9,VTC,413
46053,46031,9,MAC,523
46053,46031,9,AMU,581
46053,46031,9,VSC,725
46053,46031,9,VMC,0
46053,46031,9,JCQ,0
46053,46031,9,JVJ,120
46053,46031,9,TTC,838
46053,46032,10,HVP,962
46053,46032,10,SCT,1389
46053,46032,10,CPT,1027
46053,46032,10,PCO,931
46053,46032,10,RCC,945
46053,46032,10,FDC,534
46053,46032,10,BDS,400
46053,46032,10,DNG,1185
46053,46032,10,TCM,1291
46053,46032,10,TDC,738
46053,46032,10,VVO,888
46053,46032,10,LTC,0
46053,46032,10,PPC,479
46053,46032,10,PBH,423
46053,46032,10,NTC,726
46053,46032,10,CTC,790
46053,46032,10,AMY,604
46053,46032,10,MPC,1100
46053,46032,10,PCH,805
46053,46032,10,CVC,366
46053,46032,10,HDY,427
46053,46032,10,TDU,795
46053,46032,10,GVC,619
46053,46032,10,WPC,1087
46053,46032,10,SCC,830
46053,46032,10,HDC,1030
46053,46032,10,LMC,841
46053,46032,10,GDC,667
46053,46032,10,GMC,549
46053,46032,10,VTC,329
46053,46032,10,MAC,420
46053,46032,10,AMU,430
46053,46032,10,VSC,538
46053,46032,10,VMC,0
46053,46032,10,JCQ,0
46053,46032,10,JVJ,95
46053,46032,10,TTC,687
46053,46033,11,HVP,814
46053,46033,11,SCT,1267
46053,46033,11,CPT,781
46053,46033,11,PCO,822
46053,46033,11,RCC,986
46053,46033,11,FDC,500
46053,46033,11,BDS,350
46053,46033,11,DNG,1170
46053,46033,11,TCM,1293
46053,46033,11,TDC,656
46053,46033,11,VVO,744
46053,46033,11,LTC,0
46053,46033,11,PPC,428
46053,46033,11,PBH,368
46053,46033,11,NTC,670
46053,46033,11,CTC,778
46053,46033,11,AMY,493
46053,46033,11,MPC,1101
46053,46033,11,PCH,744
46053,46033,11,CVC,287
46053,46033,11,HDY,373
46053,46033,11,TDU,779
46053,46033,11,GVC,559
46053,46033,11,WPC,854
46053,46033,11,SCC,628
46053,46033,11,HDC,846
46053,46033,11,LMC,829
46053,46033,11,GDC,550
46053,46033,11,GMC,521
46053,46033,11,VTC,317
46053,46033,11,MAC,389
46053,46033,11,AMU,428
46053,46033,11,VSC,526
46053,46033,11,VMC,0
46053,46033,11,JCQ,0
46053,46033,11,JVJ,81
46053,46033,11,TTC,604
46053,46034,12,HVP,1433
46053,46034,12,SCT,1706
46053,46034,12,CPT,1395
46053,46034,12,PCO,1215
46053,46034,12,RCC,1323
46053,46034,12,FDC,638
46053,46034,12,BDS,672
46053,46034,12,DNG,1527
46053,46034,12,TCM,1678
46053,46034,12,TDC,937
46053,46034,12,VVO,1121
46053,46034,12,LTC,0
46053,46034,12,PPC,712
46053,46034,12,PBH,667
46053,46034,12,NTC,984
46053,46034,12,CTC,1342
46053,46034,12,AMY,873
46053,46034,12,MPC,1423
46053,46034,12,PCH,1035
46053,46034,12,CVC,541
46053,46034,12,HDY,692
46053,46034,12,TDU,1082
46053,46034,12,GVC,838
46053,46034,12,WPC,1030
46053,46034,12,SCC,1130
46053,46034,12,HDC,1321
46053,46034,12,LMC,955
46053,46034,12,GDC,877
46053,46034,12,GMC,666
46053,46034,12,VTC,464
46053,46034,12,MAC,596
46053,46034,12,AMU,596
46053,46034,12,VSC,727
46053,46034,12,VMC,0
46053,46034,12,JCQ,0
46053,46034,12,JVJ,160
46053,46034,12,TTC,1080
46053,46035,13,HVP,1324
46053,46035,13,SCT,1751
46053,46035,13,CPT,1302
46053,46035,13,PCO,1222
46053,46035,13,RCC,1254
46053,46035,13,FDC,698
46053,46035,13,BDS,654
46053,46035,13,DNG,1530
46053,46035,13,TCM,1661
46053,46035,13,TDC,953
46053,46035,13,VVO,1077
46053,46035,13,LTC,0
46053,46035,13,PPC,731
46053,46035,13,PBH,706
46053,46035,13,NTC,990
46053,46035,13,CTC,1204
46053,46035,13,AMY,915
46053,46035,13,MPC,1345
46053,46035,13,PCH,1100
46053,46035,13,CVC,569
46053,46035,13,HDY,679
46053,46035,13,TDU,1099
46053,46035,13,GVC,816
46053,46035,13,WPC,996
46053,46035,13,SCC,1123
46053,46035,13,HDC,1279
46053,46035,13,LMC,914
46053,46035,13,GDC,900
46053,46035,13,GMC,674
46053,46035,13,VTC,446
46053,46035,13,MAC,600
46053,46035,13,AMU,605
46053,46035,13,VSC,779
46053,46035,13,VMC,0
46053,46035,13,JCQ,0
46053,46035,13,JVJ,161
46053,46035,13,TTC,992
46053,46036,14,HVP,1402
46053,46036,14,SCT,1726
46053,46036,14,CPT,1269
46053,46036,14,PCO,1202
46053,46036,14,RCC,1227
46053,46036,14,FDC,735
46053,46036,14,BDS,669
46053,46036,14,DNG,1601
46053,46036,14,TCM,1586
46053,46036,14,TDC,929
46053,46036,14,VVO,1122
46053,46036,14,LTC,0
46053,46036,14,PPC,698
46053,46036,14,PBH,686
46053,46036,14,NTC,935
46053,46036,14,CTC,1218
46053,46036,14,AMY,853
46053,46036,14,MPC,1408
46053,46036,14,PCH,1050
46053,46036,14,CVC,579
46053,46036,14,HDY,632
46053,46036,14,TDU,1067
46053,46036,14,GVC,816
46053,46036,14,WPC,1024
46053,46036,14,SCC,1136
46053,46036,14,HDC,1289
46053,46036,14,LMC,952
46053,46036,14,GDC,825
46053,46036,14,GMC,675
46053,46036,14,VTC,446
46053,46036,14,MAC,628
46053,46036,14,AMU,600
46053,46036,14,VSC,721
46053,46036,14,VMC,0
46053,46036,14,JCQ,0
46053,46036,14,JVJ,165
46053,46036,14,TTC,1051
46053,46037,15,HVP,1259
46053,46037,15,SCT,1739
46053,46037,15,CPT,1260
46053,46037,15,PCO,1152
46053,46037,15,RCC,1277
46053,46037,15,FDC,657
46053,46037,15,BDS,622
46053,46037,15,DNG,1479
46053,46037,15,TCM,1512
46053,46037,15,TDC,866
46053,46037,15,VVO,1033
46053,46037,15,LTC,0
46053,46037,15,PPC,647
46053,46037,15,PBH,678
46053,46037,15,NTC,896
46053,46037,15,CTC,1178
46053,46037,15,AMY,795
46053,46037,15,MPC,1289
46053,46037,15,PCH,1045
46053,46037,15,CVC,553
46053,46037,15,HDY,591
46053,46037,15,TDU,1004
46053,46037,15,GVC,778
46053,46037,15,WPC,983
46053,46037,15,SCC,1038
46053,46037,15,HDC,1203
46053,46037,15,LMC,929
46053,46037,15,GDC,869
46053,46037,15,GMC,611
46053,46037,15,VTC,426
46053,46037,15,MAC,597
46053,46037,15,AMU,552
46053,46037,15,VSC,717
46053,46037,15,VMC,0
46053,46037,15,JCQ,0
46053,46037,15,JVJ,144
46053,46037,15,TTC,912
46053,46038,16,HVP,1293
46053,46038,16,SCT,1471
46053,46038,16,CPT,1287
46053,46038,16,PCO,1143
46053,46038,16,RCC,1215
46053,46038,16,FDC,704
46053,46038,16,BDS,606
46053,46038,16,DNG,1433
46053,46038,16,TCM,1501
46053,46038,16,TDC,815
46053,46038,16,VVO,1009
46053,46038,16,LTC,0
46053,46038,16,PPC,614
46053,46038,16,PBH,642
46053,46038,16,NTC,884
46053,46038,16,CTC,1054
46053,46038,16,AMY,731
46053,46038,16,MPC,1256
46053,46038,16,PCH,966
46053,46038,16,CVC,492
46053,46038,16,HDY,564
46053,46038,16,TDU,948
46053,46038,16,GVC,721
46053,46038,16,WPC,916
46053,46038,16,SCC,1040
46053,46038,16,HDC,1274
46053,46038,16,LMC,867
46053,46038,16,GDC,742
46053,46038,16,GMC,584
46053,46038,16,VTC,409
46053,46038,16,MAC,557
46053,46038,16,AMU,555
46053,46038,16,VSC,683
46053,46038,16,VMC,0
46053,46038,16,JCQ,0
46053,46038,16,JVJ,156
46053,46038,16,TTC,844
46053,46039,17,HVP,990
46053,46039,17,SCT,1323
46053,46039,17,CPT,899
46053,46039,17,PCO,923
46053,46039,17,RCC,991
46053,46039,17,FDC,552
46053,46039,17,BDS,356
46053,46039,17,DNG,1253
46053,46039,17,TCM,1236
46053,46039,17,TDC,619
46053,46039,17,VVO,858
46053,46039,17,LTC,0
46053,46039,17,PPC,464
46053,46039,17,PBH,390
46053,46039,17,NTC,705
46053,46039,17,CTC,864
46053,46039,17,AMY,556
46053,46039,17,MPC,1096
46053,46039,17,PCH,787
46053,46039,17,CVC,310
46053,46039,17,HDY,348
46053,46039,17,TDU,713
46053,46039,17,GVC,605
46053,46039,17,WPC,827
46053,46039,17,SCC,760
46053,46039,17,HDC,1011
46053,46039,17,LMC,830
46053,46039,17,GDC,644
46053,46039,17,GMC,545
46053,46039,17,VTC,304
46053,46039,17,MAC,414
46053,46039,17,AMU,442
46053,46039,17,VSC,477
46053,46039,17,VMC,0
46053,46039,17,JCQ,0
46053,46039,17,JVJ,73
46053,46039,17,TTC,666
46053,46040,18,HVP,787
46053,46040,18,SCT,1281
46053,46040,18,CPT,830
46053,46040,18,PCO,780
46053,46040,18,RCC,1022
46053,46040,18,FDC,439
46053,46040,18,BDS,354
46053,46040,18,DNG,1117
46053,46040,18,TCM,1309
46053,46040,18,TDC,613
46053,46040,18,VVO,796
46053,46040,18,LTC,0
46053,46040,18,PPC,411
46053,46040,18,PBH,342
46053,46040,18,NTC,593
46053,46040,18,CTC,860
46053,46040,18,AMY,473
46053,46040,18,MPC,1070
46053,46040,18,PCH,764
46053,46040,18,CVC,335
46053,46040,18,HDY,324
46053,46040,18,TDU,717
46053,46040,18,GVC,530
46053,46040,18,WPC,1026
46053,46040,18,SCC,636
46053,46040,18,HDC,761
46053,46040,18,LMC,775
46053,46040,18,GDC,519
46053,46040,18,GMC,500
46053,46040,18,VTC,313
46053,46040,18,MAC,434
46053,46040,18,AMU,429
46053,46040,18,VSC,479
46053,46040,18,VMC,0
46053,46040,18,JCQ,0
46053,46040,18,JVJ,75
46053,46040,18,TTC,560
46053,46041,19,HVP,1269
46053,46041,19,SCT,1690
46053,46041,19,CPT,1366
46053,46041,19,PCO,1194
46053,46041,19,RCC,1294
46053,46041,19,FDC,660
46053,46041,19,BDS,641
46053,46041,19,DNG,1581
46053,46041,19,TCM,1635
46053,46041,19,TDC,907
46053,46041,19,VVO,1183
46053,46041,19,LTC,0
46053,46041,19,PPC,676
46053,46041,19,PBH,668
46053,46041,19,NTC,899
46053,46041,19,CTC,1249
46053,46041,19,AMY,855
46053,46041,19,MPC,1434
46053,46041,19,PCH,1081
46053,46041,19,CVC,527
46053,46041,19,HDY,645
46053,46041,19,TDU,1062
46053,46041,19,GVC,806
46053,46041,19,WPC,1375
46053,46041,19,SCC,1076
46053,46041,19,HDC,1163
46053,46041,19,LMC,959
46053,46041,19,GDC,873
46053,46041,19,GMC,621
46053,46041,19,VTC,443
46053,46041,19,MAC,603
46053,46041,19,AMU,591
46053,46041,19,VSC,780
46053,46041,19,VMC,0
46053,46041,19,JCQ,0
46053,46041,19,JVJ,146
46053,46041,19,TTC,961
46053,46042,20,HVP,1375
46053,46042,20,SCT,1757
46053,46042,20,CPT,1355
46053,46042,20,PCO,1213
46053,46042,20,RCC,1310
46053,46042,20,FDC,680
46053,46042,20,BDS,637
46053,46042,20,DNG,1521
46053,46042,20,TCM,1623
46053,46042,20,TDC,863
46053,46042,20,VVO,1129
46053,46042,20,LTC,0
46053,46042,20,PPC,674
46053,46042,20,PBH,657
46053,46042,20,NTC,950
46053,46042,20,CTC,1265
46053,46042,20,AMY,861
46053,46042,20,MPC,1346
46053,46042,20,PCH,1036
46053,46042,20,CVC,518
46053,46042,20,HDY,610
46053,46042,20,TDU,1092
46053,46042,20,GVC,892
46053,46042,20,WPC,1354
46053,46042,20,SCC,1154
46053,46042,20,HDC,1121
46053,46042,20,LMC,966
46053,46042,20,GDC,847
46053,46042,20,GMC,631
46053,46042,20,VTC,422
46053,46042,20,MAC,662
46053,46042,20,AMU,577
46053,46042,20,VSC,713
46053,46042,20,VMC,0
46053,46042,20,JCQ,0
46053,46042,20,JVJ,136
46053,46042,20,TTC,958
46053,46043,21,HVP,1301
46053,46043,21,SCT,1578
46053,46043,21,CPT,1286
46053,46043,21,PCO,1209
46053,46043,21,RCC,1128
46053,46043,21,FDC,701
46053,46043,21,BDS,601
46053,46043,21,DNG,1460
46053,46043,21,TCM,1455
46053,46043,21,TDC,887
46053,46043,21,VVO,1121
46053,46043,21,LTC,0
46053,46043,21,PPC,719
46053,46043,21,PBH,637
46053,46043,21,NTC,977
46053,46043,21,CTC,1215
46053,46043,21,AMY,794
46053,46043,21,MPC,1332
46053,46043,21,PCH,994
46053,46043,21,CVC,509
46053,46043,21,HDY,590
46053,46043,21,TDU,1015
46053,46043,21,GVC,823
46053,46043,21,WPC,1321
46053,46043,21,SCC,1119
46053,46043,21,HDC,974
46053,46043,21,LMC,967
46053,46043,21,GDC,828
46053,46043,21,GMC,622
46053,46043,21,VTC,470
46053,46043,21,MAC,551
46053,46043,21,AMU,577
46053,46043,21,VSC,679
46053,46043,21,VMC,0
46053,46043,21,JCQ,0
46053,46043,21,JVJ,158
46053,46043,21,TTC,975
46053,46044,22,HVP,1265
46053,46044,22,SCT,1502
46053,46044,22,CPT,1185
46053,46044,22,PCO,1190
46053,46044,22,RCC,1121
46053,46044,22,FDC,657
46053,46044,22,BDS,597
46053,46044,22,DNG,1561
46053,46044,22,TCM,1419
46053,46044,22,TDC,886
46053,46044,22,VVO,1045
46053,46044,22,LTC,0
46053,46044,22,PPC,622
46053,46044,22,PBH,639
46053,46044,22,NTC,934
46053,46044,22,CTC,1122
46053,46044,22,AMY,816
46053,46044,22,MPC,1222
46053,46044,22,PCH,977
46053,46044,22,CVC,503
46053,46044,22,HDY,579
46053,46044,22,TDU,969
46053,46044,22,GVC,786
46053,46044,22,WPC,1115
46053,46044,22,SCC,1085
46053,46044,22,HDC,948
46053,46044,22,LMC,904
46053,46044,22,GDC,890
46053,46044,22,GMC,624
46053,46044,22,VTC,406
46053,46044,22,MAC,528
46053,46044,22,AMU,560
46053,46044,22,VSC,606
46053,46044,22,VMC,0
46053,46044,22,JCQ,0
46053,46044,22,JVJ,145
46053,46044,22,TTC,875
46053,46045,23,HVP,1185
46053,46045,23,SCT,1454
46053,46045,23,CPT,1162
46053,46045,23,PCO,1120
46053,46045,23,RCC,1036
46053,46045,23,FDC,667
46053,46045,23,BDS,568
46053,46045,23,DNG,1337
46053,46045,23,TCM,1395
46053,46045,23,TDC,790
46053,46045,23,VVO,1060
46053,46045,23,LTC,0
46053,46045,23,PPC,567
46053,46045,23,PBH,637
46053,46045,23,NTC,844
46053,46045,23,CTC,1058
46053,46045,23,AMY,750
46053,46045,23,MPC,1231
46053,46045,23,PCH,883
46053,46045,23,CVC,483
46053,46045,23,HDY,438
46053,46045,23,TDU,931
46053,46045,23,GVC,668
46053,46045,23,WPC,1077
46053,46045,23,SCC,998
46053,46045,23,HDC,1003
46053,46045,23,LMC,839
46053,46045,23,GDC,767
46053,46045,23,GMC,582
46053,46045,23,VTC,392
46053,46045,23,MAC,509
46053,46045,23,AMU,528
46053,46045,23,VSC,625
46053,46045,23,VMC,0
46053,46045,23,JCQ,0
46053,46045,23,JVJ,129
46053,46045,23,TTC,817
46053,46046,24,HVP,895
46053,46046,24,SCT,1283
46053,46046,24,CPT,842
46053,46046,24,PCO,930
46053,46046,24,RCC,937
46053,46046,24,FDC,499
46053,46046,24,BDS,376
46053,46046,24,DNG,1178
46053,46046,24,TCM,1250
46053,46046,24,TDC,655
46053,46046,24,VVO,824
46053,46046,24,LTC,0
46053,46046,24,PPC,432
46053,46046,24,PBH,393
46053,46046,24,NTC,715
46053,46046,24,CTC,871
46053,46046,24,AMY,547
46053,46046,24,MPC,1041
46053,46046,24,PCH,738
46053,46046,24,CVC,315
46053,46046,24,HDY,316
46053,46046,24,TDU,754
46053,46046,24,GVC,599
46053,46046,24,WPC,983
46053,46046,24,SCC,765
46053,46046,24,HDC,854
46053,46046,24,LMC,815
46053,46046,24,GDC,602
46053,46046,24,GMC,515
46053,46046,24,VTC,298
46053,46046,24,MAC,427
46053,46046,24,AMU,435
46053,46046,24,VSC,443
46053,46046,24,VMC,0
46053,46046,24,JCQ,0
46053,46046,24,JVJ,87
46053,46046,24,TTC,645
46053,46047,25,HVP,696
46053,46047,25,SCT,1138
46053,46047,25,CPT,746
46053,46047,25,PCO,789
46053,46047,25,RCC,959
46053,46047,25,FDC,493
46053,46047,25,BDS,333
46053,46047,25,DNG,1076
46053,46047,25,TCM,1251
46053,46047,25,TDC,599
46053,46047,25,VVO,755
46053,46047,25,LTC,0
46053,46047,25,PPC,388
46053,46047,25,PBH,330
46053,46047,25,NTC,584
46053,46047,25,CTC,837
46053,46047,25,AMY,475
46053,46047,25,MPC,1080
46053,46047,25,PCH,695
46053,46047,25,CVC,267
46053,46047,25,HDY,303
46053,46047,25,TDU,656
46053,46047,25,GVC,525
46053,46047,25,WPC,926
46053,46047,25,SCC,601
46053,46047,25,HDC,695
46053,46047,25,LMC,759
46053,46047,25,GDC,503
46053,46047,25,GMC,515
46053,46047,25,VTC,286
46053,46047,25,MAC,455
46053,46047,25,AMU,389
46053,46047,25,VSC,522
46053,46047,25,VMC,0
46053,46047,25,JCQ,0
46053,46047,25,JVJ,59
46053,46047,25,TTC,567
46053,46048,26,HVP,1291
46053,46048,26,SCT,1619
46053,46048,26,CPT,1352
46053,46048,26,PCO,1177
46053,46048,26,RCC,1242
46053,46048,26,FDC,711
46053,46048,26,BDS,620
46053,46048,26,DNG,1513
46053,46048,26,TCM,1549
46053,46048,26,TDC,890
46053,46048,26,VVO,1118
46053,46048,26,LTC,0
46053,46048,26,PPC,635
46053,46048,26,PBH,640
46053,46048,26,NTC,935
46053,46048,26,CTC,1253
46053,46048,26,AMY,836
46053,46048,26,MPC,1325
46053,46048,26,PCH,1055
46053,46048,26,CVC,504
46053,46048,26,HDY,622
46053,46048,26,TDU,984
46053,46048,26,GVC,788
46053,46048,26,WPC,1193
46053,46048,26,SCC,1118
46053,46048,26,HDC,1272
46053,46048,26,LMC,922
46053,46048,26,GDC,790
46053,46048,26,GMC,607
